subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	9525cd2c-3436-43ae-83dd-0dcf985fdbb5
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	341c5d38-b173-44ee-86ca-5d41cb554ddf
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	003b5ade-7eb3-4c03-b469-08120179b979
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	d977d889-2334-4d9a-b2dd-7b1e2669a7e7
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	0017c448-6934-43a6-9210-011ae59be2ab
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	5521de8f-98fe-43bf-8495-239dd8045a89
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	293e35e7-54a3-4c28-9f71-856d4349ecaa
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	8cb5761b-96c9-4984-9bfc-9eb256793da7
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	20b40703-ef0f-454d-b483-f53089ee84e6
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	84cf5007-3455-4cdd-876c-de80e988ba01
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	dff879d4-928c-4ea0-9387-b1171b3467c6
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	bc1209b6-96fe-497d-a5c4-ca2e0700c7d4
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	adb1115b-0d77-4dd0-92b3-362802c0ab3c
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	272dcdf9-e1f8-442c-af08-e77c38d2a231
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	34c1b0af-eabd-4c59-8e11-009fbadf20a4
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	169275ac-3345-410a-abe6-15e63fd800e2
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	f3c9bdfe-571c-46b3-8fce-4a2ac892bae8
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	908132a3-b8e4-4854-a14d-c5cf7ecc6756
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	b319ade6-304f-4a60-bcca-32c5e45fecb4
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	58ead675-5fff-4eba-8d37-0b5946169d57
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	e3808996-1434-46cf-8bd4-6d1b856cc9cc
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	630bca0f-6d9c-4ab6-8adb-e532d8acc72f
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	e308c834-6a44-402c-94c1-8582970d82bd
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	02fa3576-3d3d-4fd1-bc0f-5ea465685fc7
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	c6b7134a-d317-430a-85b8-9578162860f3
https://data.4dnucleome.org	621ec75f-d694-4ea8-adea-cce674ac3b19	https://data.4dnucleome.org	38e3d935-86f5-4a1c-a332-69b8d38a40ac
https://data.4dnucleome.org	a962aea0-2937-446e-88b5-9f79aeaca336	https://data.4dnucleome.org	10c49a78-0643-47ed-a3fe-b95b83f92d84
https://data.4dnucleome.org	1fcf3cdc-b830-41b4-900a-4bf0fa3ad0a0	https://data.4dnucleome.org	2ad7ce9e-cb2a-49be-9414-eb021fb489c8
https://data.4dnucleome.org	1fcf3cdc-b830-41b4-900a-4bf0fa3ad0a0	https://data.4dnucleome.org	0f1d2ab6-6145-46fd-8891-7b4526ef718b
https://data.4dnucleome.org	270ef459-6f5c-450e-998f-f2edef0467cb	https://data.4dnucleome.org	19c7de7f-be35-46ba-8a81-0e4c9ea2fb13
https://data.4dnucleome.org	668e2079-162c-42cf-8fc6-8bea1a2f6de9	https://data.4dnucleome.org	d9a06938-80a7-422b-9a28-b8216f5d799e
https://data.4dnucleome.org	037b3600-b6dd-4625-a06f-7c43b9d3664e	https://data.4dnucleome.org	14deee18-a55c-4e8b-827f-abcad98135f2
https://data.4dnucleome.org	5e74680c-c99c-48a0-ad8e-6c974ae6d30c	https://data.4dnucleome.org	246df219-916a-40c3-92a7-cd61ec940625
https://data.4dnucleome.org	c3d25a35-c88f-4e00-b019-2298e5c11d4c	https://data.4dnucleome.org	ef65011e-80e6-4c31-879b-e5527ea57e7b
https://data.4dnucleome.org	6890dbf4-b14d-4b5f-98ad-ca40d7a9fb0f	https://data.4dnucleome.org	efc7226d-3092-453b-a034-96c0a0054c28
https://data.4dnucleome.org	5a57f963-b849-4799-a57f-799825f1ea37	https://data.4dnucleome.org	42a4cd03-40eb-40a0-a2d9-9a4c8d1dfd76
https://data.4dnucleome.org	e3ef6b9f-7e27-48dd-9741-2f1da3433be9	https://data.4dnucleome.org	10b0448c-b70c-44ec-875c-a405d76aa50d
https://data.4dnucleome.org	41067090-4dd1-4c59-8010-69b2dd75f2c5	https://data.4dnucleome.org	37a155b0-7d98-44db-b828-e5df3631397c
https://data.4dnucleome.org	40bf9373-5631-468a-bca2-7a63f564982f	https://data.4dnucleome.org	1193447f-442f-42f2-b390-694916486c04
https://data.4dnucleome.org	a962aea0-2937-446e-88b5-9f79aeaca336	https://data.4dnucleome.org	d1abecaa-78f3-418c-950f-5fe2099fd54d
https://data.4dnucleome.org	621ec75f-d694-4ea8-adea-cce674ac3b19	https://data.4dnucleome.org	925e737d-f180-4453-9c75-9f6d7e6d6826
https://data.4dnucleome.org	a962aea0-2937-446e-88b5-9f79aeaca336	https://data.4dnucleome.org	c1b880f8-deeb-4dc1-8b97-191c1a46cfd9
https://data.4dnucleome.org	1fcf3cdc-b830-41b4-900a-4bf0fa3ad0a0	https://data.4dnucleome.org	5e78dd91-b4c3-40a3-8823-9f34906d2dcd
https://data.4dnucleome.org	1fcf3cdc-b830-41b4-900a-4bf0fa3ad0a0	https://data.4dnucleome.org	213e2df1-f42e-46fd-9328-075816e32234
https://data.4dnucleome.org	270ef459-6f5c-450e-998f-f2edef0467cb	https://data.4dnucleome.org	1bc05231-147c-4a73-987a-107967c46a8e
https://data.4dnucleome.org	668e2079-162c-42cf-8fc6-8bea1a2f6de9	https://data.4dnucleome.org	fe0a6047-2386-4e33-b7c4-4944c74103ba
https://data.4dnucleome.org	037b3600-b6dd-4625-a06f-7c43b9d3664e	https://data.4dnucleome.org	beb49f08-e55b-4b44-ab43-24c694e57eb9
https://data.4dnucleome.org	5e74680c-c99c-48a0-ad8e-6c974ae6d30c	https://data.4dnucleome.org	e1a99e58-48bf-44c7-8420-ec29a936c949
https://data.4dnucleome.org	c3d25a35-c88f-4e00-b019-2298e5c11d4c	https://data.4dnucleome.org	670d16db-948f-4e63-853e-721f93c37424
https://data.4dnucleome.org	6890dbf4-b14d-4b5f-98ad-ca40d7a9fb0f	https://data.4dnucleome.org	a8755743-d737-426c-84a6-7543f9ca924c
https://data.4dnucleome.org	5a57f963-b849-4799-a57f-799825f1ea37	https://data.4dnucleome.org	d8a48c15-2a60-4853-ab53-485cd82e7b29
https://data.4dnucleome.org	e3ef6b9f-7e27-48dd-9741-2f1da3433be9	https://data.4dnucleome.org	b8af7a9c-d3fb-482a-9500-c16f4396d90b
https://data.4dnucleome.org	41067090-4dd1-4c59-8010-69b2dd75f2c5	https://data.4dnucleome.org	4d206f2e-2ac7-4f83-8d32-7556d9fbbebe
https://data.4dnucleome.org	40bf9373-5631-468a-bca2-7a63f564982f	https://data.4dnucleome.org	e16e4fca-27ba-4214-a2ff-2ce51ee457ba
https://data.4dnucleome.org	a962aea0-2937-446e-88b5-9f79aeaca336	https://data.4dnucleome.org	004cf52e-200b-41d1-87c7-b90ce1761614
https://data.4dnucleome.org	85b1e0d9-6d5a-4ddf-b964-3f712e7949d6	https://data.4dnucleome.org	9529b127-e10f-46e3-b7f3-9a0bdbf4e084
https://data.4dnucleome.org	85b1e0d9-6d5a-4ddf-b964-3f712e7949d6	https://data.4dnucleome.org	9bce3656-120c-4d6c-8efd-b484462d2b09
https://data.4dnucleome.org	85b1e0d9-6d5a-4ddf-b964-3f712e7949d6	https://data.4dnucleome.org	e8688227-1e06-4853-91df-ea55070d5379
https://data.4dnucleome.org	85b1e0d9-6d5a-4ddf-b964-3f712e7949d6	https://data.4dnucleome.org	df726d4d-255f-4e2b-9b24-504f2be26f82
https://data.4dnucleome.org	85b1e0d9-6d5a-4ddf-b964-3f712e7949d6	https://data.4dnucleome.org	19d6b866-ac11-4760-bc4f-4795711dfc5a
https://data.4dnucleome.org	85b1e0d9-6d5a-4ddf-b964-3f712e7949d6	https://data.4dnucleome.org	93c725bb-9e90-4295-83b2-26489264628d
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	2de6a59a-789f-477b-a205-879a5397e0c5
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	e90460c1-69ab-499a-9c1d-589b7725f7c2
https://data.4dnucleome.org	d0f30ba8-3e43-4b72-b3cb-32b83c170785	https://data.4dnucleome.org	06c9e42a-95a7-4072-b650-7d8c200a1dc3
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	f4068470-82c6-4077-bab6-667981a9deb0
https://data.4dnucleome.org	e1f99f91-6fd0-4d19-9570-3fe25b25a713	https://data.4dnucleome.org	96d37583-0042-4ad4-88fe-92cd529d2a40
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	c037401b-b968-4220-8fd8-31e3c35893b8
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	0e5783d0-9e7c-4f08-b959-37f47f714330
https://data.4dnucleome.org	e1f99f91-6fd0-4d19-9570-3fe25b25a713	https://data.4dnucleome.org	575659c2-edf8-4258-9a06-bad231140ace
https://data.4dnucleome.org	c1f610d2-a25d-400a-b807-5306c34fe3fc	https://data.4dnucleome.org	68cf5b9e-bae0-4646-96b8-c1872331c86b
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	59f9833e-0cdc-49cb-b89d-adeade0c1a1d
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	16ac3fdc-0369-43ae-a873-3f3cfe74f0b4
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	572b5095-efcc-43fb-aaf7-1ae76b30548c
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	2d327749-034a-45b4-849f-21adb6cd29ad
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	d531d1f4-0cc7-4808-977e-ce1900ad5581
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	bdca6f13-7c9e-4d90-aed3-fc73df8497f2
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	fc212386-87cf-487a-aab8-9cd71c0edd3c
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	96dec506-9a32-4a3d-b614-8b29c98621b3
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	81b1cb27-b5c9-4295-9815-a12870e8c6d7
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	c259b80e-cfee-432f-827a-25ddfbcac503
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	648e7550-e5bc-4509-b6e0-ef57a8be2e7b
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	2e070892-7696-49c7-85c1-bdd64d953542
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	81117140-d889-4910-bb14-63a0b6cd2354
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	6bcff539-4ac4-4290-9e26-865597176c65
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	617e9cce-ff74-4550-8f42-4a7c9aae849e
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	45d1d1dc-bd13-4e45-aa90-563d1881349c
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	f1312012-c7bb-4f1a-9406-312e034ab0ab
https://data.4dnucleome.org	9b648444-2b84-449a-b6ca-c879d518866c	https://data.4dnucleome.org	4786082d-cd51-4e66-ae45-a1a7c14a7b79
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	679e8761-5024-4b4c-8ae8-4913ac232ff0
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	5bee5404-4336-422b-9019-39eeb87f799b
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	cba8add2-73a7-4c2d-9258-133ccd7f396c
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	32a6b299-4a37-4b7b-a082-2c4c82c523a1
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	c8b0303c-1168-4924-9ee2-18c6b5f6b383
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	419add91-52f8-43c2-8b8d-fb67acc7cca6
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	1d7e9213-0ae8-4b10-b615-18dcf04b438d
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	441723c2-e467-41ce-9dfd-12e05b3991ff
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	422eb73f-5d0f-4abc-a53b-9c8ceedb4402
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	489f5a2e-7128-4d56-9f14-b597067a988a
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	b98a7636-9f94-4698-bc06-92301b05c688
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	2a6d92b6-a839-418f-a297-9f61785452ce
https://data.4dnucleome.org	4ece180e-4283-46a0-9b12-972fb8e0b2a6	https://data.4dnucleome.org	5fd10b48-5ccc-45c7-8753-f41fbd213566
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	70556039-648a-46b1-9245-d50be853b7a9
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	78c1ec08-fc42-4424-88a5-4ad91374aac0
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	d4d50e40-4e72-478e-bf20-8dcd8f6aeba3
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	e8bdc805-5d85-4be7-bf4d-d2382fc0c735
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	4113e722-b8f5-4681-9ae7-ee0ba3a1a910
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	1e6cd038-f88a-45c0-b0df-b3168d367244
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	6944cca1-d315-46ee-80d3-c35e094c83f5
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	f6d435e6-0090-439a-85a4-0f93cd1b237b
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	91008362-424e-49c9-a2eb-1147b686260c
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	33219c87-723d-45e7-888e-6368fdaf1880
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	1633da09-8bea-4915-b3ba-37b8f60ac819
https://data.4dnucleome.org	2c69ce50-c2a2-4000-ba32-3186383e9807	https://data.4dnucleome.org	c80a1a65-0ac0-4ba0-bed4-1886a49ac4ce
https://data.4dnucleome.org	119a15a5-ec63-4a5f-8b90-402477df78a1	https://data.4dnucleome.org	5095abf6-03f4-49ec-a1db-0661493b30a8
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	97ed1b4a-2be4-411d-a0c8-96017edf43e9
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	8612d533-01f9-49f0-9ad6-b8d5a687f9d4
https://data.4dnucleome.org	f20edcb7-9b1e-407e-9978-e88318c69b1f	https://data.4dnucleome.org	0186de1d-fcb2-4c05-8dae-1b556cea7424
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	2d85589c-5b8a-4041-be4a-be8ce4b7a1f1
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	3520f599-9fe3-4490-a7eb-f63948d62302
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	abc65f70-f484-44d0-ba1b-b8aeb0c69494
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	e2d457c2-2084-4a79-8391-afdfd111c34d
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	e00494bb-e162-4ea5-9cec-682303b247cb
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fb63b656-e3ad-4678-aee7-37d133f5b9b6
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	2ba8a1e5-172f-4443-ac94-731461435cd6
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	f292de6b-1102-4f4b-a9a0-7de16739fbfd
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	d42a8c76-922d-43f9-8d3e-db2adba84be5
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	97cfa642-8a85-4011-9b5a-1a0f65243af2
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	a4b5df64-c647-49a5-b7ca-76bc58275c84
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	721d19d8-efb5-4bb0-9b10-04de90f88a57
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	97be7cca-e1ed-45b5-a987-b42f6aea0f36
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	83c9c576-ce9e-44ba-9767-06663034b3ca
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	fff0d860-d1f2-4c9a-916e-d04d5232c849
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	5731a61e-9325-4980-9847-047bf61d8668
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	ab4d037e-4a98-4142-bf01-173640617e41
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	26d86e9b-f2f1-4e3a-a821-920e797ff1e7
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	992c6e10-16ce-4280-90b7-a2aae472fd09
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	768bc90b-db8e-4ed7-926a-e3fce796ad89
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	73381e9d-ca5a-4564-8064-4c21a47ba078
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	671c8bcd-967f-4356-b2c6-c817bdf8a854
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	01370828-4c0c-4688-a4af-81ab3b856f7b
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	15c1116c-86de-47dd-aa35-5ee9218741f7
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	f580e8c5-eee8-4610-b6a6-ab793b2517b7
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	a0398a8c-ee85-473d-801d-d4e1ad119dcf
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	04b51c55-d312-4cfa-9657-f862af59b2c0
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	f26d0d76-1b85-48a5-ba13-d9ed6ae17cc1
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	22b89404-80d4-48d8-aaa1-203e6f2d43e1
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	3dc3680e-fa23-4051-b81a-d0f895c77508
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	c982708a-368e-48c6-82ae-e3286c2f0f8a
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	c4e9a916-e5ec-41b4-b8a1-cb8dca01e338
https://data.4dnucleome.org	393880ea-f928-406d-a4bf-78435b8975ef	https://data.4dnucleome.org	c285149d-e3b1-40cc-a02a-39a08c9da1da
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	14b11fd9-44cd-438c-a9cf-c1e6905e28ab
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	a584d13c-212b-4a71-a79b-4dadf634ef32
https://data.4dnucleome.org	de5741b2-fed9-46a7-a671-933b6d0ae29a	https://data.4dnucleome.org	e3eefb8f-4fb3-4e24-85e1-905ac2694708
https://data.4dnucleome.org	de5741b2-fed9-46a7-a671-933b6d0ae29a	https://data.4dnucleome.org	d532bac7-7539-4d73-8808-9a6587f0a983
https://data.4dnucleome.org	de5741b2-fed9-46a7-a671-933b6d0ae29a	https://data.4dnucleome.org	1360edf3-75a9-4589-a29a-88f44e96aa12
https://data.4dnucleome.org	de5741b2-fed9-46a7-a671-933b6d0ae29a	https://data.4dnucleome.org	e45a97d9-2351-4b04-98b6-97663f7de08a
https://data.4dnucleome.org	93dd48ce-feb1-403c-95a8-4698df4593f1	https://data.4dnucleome.org	c2561125-b574-4e50-af8e-58b868f9d23f
https://data.4dnucleome.org	01aca506-de9d-482c-999e-07b05b8439d4	https://data.4dnucleome.org	62b2d666-0d7c-40a3-ba7f-6488544ca774
https://data.4dnucleome.org	78c87cb5-af2c-46d1-8b3f-75dd5607d3b9	https://data.4dnucleome.org	8e146306-619b-471d-afbd-3156a55b75f3
https://data.4dnucleome.org	ac21b901-db3d-4dfa-af51-3caa41b3f80e	https://data.4dnucleome.org	4b323103-3237-4d74-bf54-f9ca336e09c1
https://data.4dnucleome.org	66c71151-887b-4648-bb0b-0580a854ad76	https://data.4dnucleome.org	9c0567f2-f228-45fa-8abf-43ab6a3292bf
https://data.4dnucleome.org	7a189d19-451a-4854-b63c-b2a3ee785859	https://data.4dnucleome.org	6cec556c-b7ab-43ad-be48-d947019529d7
https://data.4dnucleome.org	c98cc50f-70b7-4118-925b-5fed1c767f70	https://data.4dnucleome.org	aef63cc4-89f5-4d83-827c-9c0a0d178a80
https://data.4dnucleome.org	54d88236-e708-45cc-84a3-90c0125c27a5	https://data.4dnucleome.org	4159d1cf-138c-4214-9607-d69df91043cc
https://data.4dnucleome.org	14456b79-33a6-4504-a020-2bad9e6ddd10	https://data.4dnucleome.org	1c5de528-273e-4483-9a3f-a279061be8ed
https://data.4dnucleome.org	464dd79b-2b3e-459c-839e-e34fe371c0c4	https://data.4dnucleome.org	c90ac48e-64e2-4ea4-b94a-9f5faa8c7bfc
https://data.4dnucleome.org	ceca462e-fe1f-41dd-859e-df09a0512d8f	https://data.4dnucleome.org	f3bc1ff1-71c6-45d1-99d5-840fbf2ae354
https://data.4dnucleome.org	ae731996-1881-45c0-91e3-6ba8be650469	https://data.4dnucleome.org	9b2ed651-339a-44fc-b39b-72f5b80fa41d
https://data.4dnucleome.org	687ffa02-b7ab-499c-aa18-35f72b248115	https://data.4dnucleome.org	2297a0e9-78c8-46b6-81b6-ed4098778ce7
https://data.4dnucleome.org	f145c177-b4eb-4ba4-978d-affbed81adc2	https://data.4dnucleome.org	6a66b054-b211-4d1d-a7c7-00944ab972d6
https://data.4dnucleome.org	7bb97645-f512-420b-a4be-2f5c85042096	https://data.4dnucleome.org	cef01d8a-745c-4496-9ea7-d26a11ee2b3d
https://data.4dnucleome.org	57a4c1f3-7e22-45ca-97a7-28a765944871	https://data.4dnucleome.org	d1582732-a7be-402c-bef5-55239cb10752
