id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	c1052d31-ccf6-4360-acb9-deb31f213eb4	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSFGNTSIS	2023-04-18		CL:0000034	
https://data.4dnucleome.org	0b1cf902-9e82-4274-a089-9c92fad57f02	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS5XRISY2	2023-04-18		CL:0000034	
https://data.4dnucleome.org	c968d26e-8ac0-4574-bab1-888d8ec7f267	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS4TFT2O2	2023-04-18		CL:0000034	
https://data.4dnucleome.org	b6df988c-4f3b-48f8-96b3-01c22ca4f242	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSV9XHSDG	2023-04-18		CL:0000034	
https://data.4dnucleome.org	15a7e917-0fed-4716-ac69-82c52f9aed1d	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSJLQJFGX	2023-04-18		CL:0000034	
https://data.4dnucleome.org	1e6bee12-3693-4695-8276-7c352b1019a6	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSU5QJTJI	2023-04-18		CL:0000034	
https://data.4dnucleome.org	36f85d9f-5110-48b4-a58a-88786a3247fd	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSLRRV5PZ	2023-04-18		CL:0000034	
https://data.4dnucleome.org	75fcc57b-649d-43ab-bd8f-1999148030f7	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSZHPQMCN	2023-04-18		CL:0000034	
https://data.4dnucleome.org	8fc90579-5a04-4457-a7f1-0729b3b607e0	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS7JUVJQI	2023-04-18		CL:0000034	
https://data.4dnucleome.org	3f6f263a-5557-4866-a678-86853f9170f6	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSNN2IYUD	2023-04-18		CL:0000034	
https://data.4dnucleome.org	b69c2dbb-147c-4747-b612-ee5709ade538	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSBWIXZCS	2023-04-18		CL:0000034	
https://data.4dnucleome.org	04f7dbd5-1d11-405f-89e3-a783be7dcc63	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSHE382IL	2023-04-18		CL:0000034	
https://data.4dnucleome.org	91db9811-2318-4101-b202-70b252ab07d3	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSA54GJ45	2023-04-18		CL:0000034	
https://data.4dnucleome.org	0845afa1-2f05-4f9a-8907-e9f64e853347	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS7S7JRPC	2023-04-18		CL:0000034	
https://data.4dnucleome.org	4403cf82-2054-4e8e-bc63-58ace0f81b70	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSFL1H3N3	2023-04-18		CL:0000034	
https://data.4dnucleome.org	93f8b983-d700-4d17-96bd-0c323c66908d	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSL33UOBJ	2023-04-18		CL:0000034	
https://data.4dnucleome.org	77b1f944-6169-4707-adb0-89f7f24e2d82	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS58H5UFK	2023-04-18		CL:0000034	
https://data.4dnucleome.org	6fab0bba-3cd8-440e-9e19-33f563b63a0d	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS69FIE84	2023-04-18		CL:0000034	
https://data.4dnucleome.org	bf7d448b-9fff-48fd-a904-b4bda95066cf	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSLKQS1NS	2023-04-18		CL:0000034	
https://data.4dnucleome.org	ada8ce4a-2f8a-4eed-bf5b-448f43f356a2	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSNP4Z6XJ	2023-04-18		CL:0000034	
https://data.4dnucleome.org	60137fe8-b5be-4aed-a790-db1df65c9471	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS8VVFGNS	2023-04-18		CL:0000034	
https://data.4dnucleome.org	3db230d0-0990-4456-bcba-79c1927a4af8	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSA2IZFTU	2023-04-18		CL:0000034	
https://data.4dnucleome.org	39105c9e-3c03-40fa-9c6b-9c79b486db22	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSC3AGP16	2023-04-18		CL:0000034	
https://data.4dnucleome.org	bcd81090-1a28-41e7-b199-37f05e4e82f7	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSG4QYEXX	2023-04-18		CL:0000034	
https://data.4dnucleome.org	5025c68d-6929-4424-aec0-e4cb28b2028b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSZXM5Z3M	2023-04-18		CL:0000034	
https://data.4dnucleome.org	7656c3c9-7109-440b-92ac-1c76f868b477	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSVAV55HG	2023-04-18		CL:0000034	
https://data.4dnucleome.org	1b77a87c-8762-4c36-8975-81516a32d6e6	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSXS8UGRN	2023-04-18		CL:0000034	
https://data.4dnucleome.org	00cd811f-e5b7-4d7f-8d77-edd5b9360699	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSNE8XPI5	2023-04-18		CL:0000034	
https://data.4dnucleome.org	2166c731-50e7-44e1-b202-95b11b44a627	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSPQFP77P	2023-04-18		CL:0000034	
https://data.4dnucleome.org	240c223a-a84e-493a-b4b1-0eaedd52126f	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSUJJC3AN	2023-04-18		CL:0000034	
https://data.4dnucleome.org	02c12f6a-0145-46dc-b4db-c967a6b3d64d	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSYRHAUWV	2023-04-18		CL:0000034	
https://data.4dnucleome.org	331d0bdd-8824-4cf5-9aa2-5b3bd8f8392b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS4HJQXZS	2023-04-18		CL:0000034	
https://data.4dnucleome.org	d563f39d-99f0-4eb6-b3f3-a1b671b9ac78	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSSFSRCU3	2023-04-18		CL:0000034	
https://data.4dnucleome.org	c37dbea9-ba89-46ad-b1b2-47f2fbab184b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSGQWQ3UB	2023-04-18		CL:0000034	
https://data.4dnucleome.org	698b3c45-48cb-442a-912f-1b29f5b73733	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSA3T4LT8	2023-04-18		CL:0000034	
https://data.4dnucleome.org	1cfb4816-7dfc-46b2-bbca-d4c5ee821b86	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSOUSB8PW	2023-04-18		CL:0000034	
https://data.4dnucleome.org	3be60127-6792-42d4-a7a7-2cee847c82e3	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS8YNTWBN	2023-04-18		CL:0000034	
https://data.4dnucleome.org	935531a6-019c-4d83-8eee-522959cc8010	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSTDT7AEG	2023-04-18		CL:0000034	
https://data.4dnucleome.org	8c5a37ff-bac7-4d4d-8ac9-67fb5613fa1a	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSIRWI3TI	2023-04-18		CL:0000034	
https://data.4dnucleome.org	da72e8b6-3870-41c2-a67a-607b89a42d5b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSSWWJNHA	2023-04-18		CL:0000034	
https://data.4dnucleome.org	333f8999-edb7-4ae9-9e91-5f0ce041de8b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSOOIX2NL	2023-04-18		CL:0000034	
https://data.4dnucleome.org	4e728f9a-06c7-4d2a-a55d-b760a240e546	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSX3KAQYT	2023-04-18		CL:0000034	
https://data.4dnucleome.org	5d72c100-f9ba-494a-9cb5-31463d1a00ec	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSPKWIVO2	2023-04-18		CL:0000034	
https://data.4dnucleome.org	4893cc69-62a2-4350-875c-bb8e3c19ed57	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS6NWZJIU	2023-04-18		CL:0000034	
https://data.4dnucleome.org	e4cda75a-3e4f-47f7-9d16-21b612d1dd04	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSPSC81TF	2023-04-18		CL:0000034	
https://data.4dnucleome.org	cbfc934a-842b-434a-8f43-061928d8026a	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSEGWHSP9	2023-04-18		CL:0000034	
https://data.4dnucleome.org	14733f2b-a11a-412c-9a43-00403a77a581	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS2U984K9	2023-04-18		CL:0000034	
https://data.4dnucleome.org	3bf9c18e-0d30-471e-9aac-79556cf77df9	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS38DYTD7	2023-04-18		CL:0000034	
https://data.4dnucleome.org	4462f741-d0ec-4e8d-9e59-176bea307fef	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSTIES4M2	2023-03-15		UBERON:0000922	
https://data.4dnucleome.org	97ca3956-51a4-42a6-83d4-31376f6921c5	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS8K5D532	2023-03-15		UBERON:0000922	
https://data.4dnucleome.org	2ed9591e-b1d2-4777-a51c-5b53388aba70	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSAIW4Y5Z	2023-03-15		UBERON:0000922	
https://data.4dnucleome.org	e7868048-0883-497d-9f81-c3071972b5db	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS1XO3VDP	2023-04-13		CL:0000034	
https://data.4dnucleome.org	f299fb3b-743e-4f31-9c01-9967936ecfde	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS2X6B6VP	2023-04-13		CL:0000034	
https://data.4dnucleome.org	861c2f9b-60e0-4200-918c-8ca8d6cbf9a0	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSWS3C5U8	2023-04-13			
https://data.4dnucleome.org	223120d7-ee25-43a3-875c-675985929ce6	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSCMA9I61	2023-04-13			
https://data.4dnucleome.org	8d1a88fb-2cc4-4cc4-8508-3a09e48f8241	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSLWOZLDQ	2023-04-13		UBERON:0000955	
https://data.4dnucleome.org	d758ad01-32cc-4617-b46d-3fb2693c85b0	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSB81WB1Y	2023-04-13		UBERON:0000955	
https://data.4dnucleome.org	3ce0d0d4-9a98-41cf-a4c8-cad7c8798ef7	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSFLUFMKC	2023-04-13		CL:0000034	
https://data.4dnucleome.org	f64d8b2e-1130-4855-b8c8-f8a7ca962df1	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBST113LPL	2023-04-13		CL:0000034	
https://data.4dnucleome.org	371342b8-bff8-4a1a-b674-2342d52f099b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS853TRNM	2023-04-13		CL:0000034	
https://data.4dnucleome.org	c89e9ee4-36a1-4080-8a5a-06e0073f6a97	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSKH7Y6GT	2023-04-13		CL:0000034	
https://data.4dnucleome.org	179eada1-00f0-4f5a-b0c0-1f320a851bda	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS6AYRZQ1	2023-02-13			
https://data.4dnucleome.org	ffe8011a-b96e-4bfa-a612-f4d5cf66bc82	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSUWTEM8R	2023-02-13			
https://data.4dnucleome.org	00b95aa5-2920-464e-b7a6-cc413346e676	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSYD7Q66N	2023-02-13			
https://data.4dnucleome.org	949dd381-fda8-47bc-acd9-23f99c7d32f9	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSXJ8QS1R	2023-02-13			
https://data.4dnucleome.org	59b09e86-c545-41c0-9d13-2b5267ea2f42	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSVIGZ2D1	2023-02-13			
https://data.4dnucleome.org	3ae61039-5260-435f-aad8-eb89a0b5e68c	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS7EAS7VV	2023-02-13			
https://data.4dnucleome.org	0a194bf3-e784-4a82-a021-34f470f9068b	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSCGY9UK8	2023-02-13			
https://data.4dnucleome.org	58c4a0d5-56fb-4257-98c8-b546f830e307	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSHRCYJ8K	2023-02-13		CL:0000034	
https://data.4dnucleome.org	d4400617-e69c-488e-a32f-b681d09cb56f	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSHV54A5M	2022-12-12		CL:2000042	
https://data.4dnucleome.org	70a9e27c-b1e4-4b52-9469-f944ce51088a	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSO9N5172	2022-12-12		CL:2000042	
https://data.4dnucleome.org	7a44daf3-38c6-4e0f-be39-041651522b02	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSZ1FZ6AZ	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	e38de5b7-c441-4401-9b9b-47ab1b8e46d0	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSFZRJ6MK	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	d2c8f302-0405-4e30-96a9-a3446ca41a28	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS138HWT3	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	25b085d5-9298-47eb-83d2-50147baf160a	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSSFZOJRK	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	dd0582c6-d3a6-4da1-8cd0-adb740f7d31b	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSWK1KS6O	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	1a421436-a6e6-43a8-b06e-68349c8b411e	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS565IYGZ	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	f150a0ce-387c-4d87-b367-9de930784889	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJ39HT23	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	99b75ef4-8428-4eeb-80b3-01459310541b	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSAU7I9Z1	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	3fa56d48-971a-421b-87ef-c421795bfba4	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSQCPHNYN	2022-12-12		UBERON:0002370	
https://data.4dnucleome.org	dc45e4ac-f89e-4a7d-8d17-2a6d84d31bbf	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSPO8RAQX	2022-12-12		CL:2000042	
https://data.4dnucleome.org	f14e6d3a-ae96-4b2e-93c1-c4177d8048ac	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSBZI9RVH	2022-12-12		CL:2000042	
https://data.4dnucleome.org	ec0326a2-03d1-4315-91cc-a8bf985bbea4	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSU3POMPV	2022-12-12		CL:2000042	
https://data.4dnucleome.org	001cf3ff-f4e7-4b58-ba20-fe28bdee7052	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSPKE8QAF	2022-12-12		CL:2000042	
https://data.4dnucleome.org	a6cb10a3-f0f1-41f6-b533-a70192572b36	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSE6RS4P5	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	a24ddcb4-634b-4da3-b356-3f46a0a3b297	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSDGTWVDR	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	dc06ad34-9dcb-46dc-b41f-16ee1ba6e988	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS447IHPA	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	93e512c4-303c-494e-ba98-0bc230d12dc8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSH7ZL6MS	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	3b17f5b6-19c4-4e9c-97ca-f99875d92360	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS8DF4DI7	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	641a64c7-e240-4dd1-ab09-93c6aeed512f	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS6MDQHPN	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	269c9bcb-55f7-4ce8-bd19-1bc3127eed70	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS4R6UIJD	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	40a5253b-c814-4cc1-9677-530e4564d945	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSB87NPYC	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	0a7117b9-6c67-48a0-8a24-7a376becd85d	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSL8FJY2F	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	ee0fcabf-408e-48db-b942-2e7492ef5aed	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSM12QKTL	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	b699ec51-6ef0-45aa-81bc-d06a40eabed6	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSO4FBIWP	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	8426c52c-6492-4c4d-b0af-c92d9ee09b31	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSHXADNKH	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	7b27379a-415b-4d10-9e6a-575101932e33	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS5FX6W89	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	0b21de5f-4068-4598-8453-55e5b5799be1	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSCLZ1N1A	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	f0074fa8-8df0-47c8-bdfc-cd7a1db6c3ef	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSHNRN4ES	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	15b719c8-7a69-4988-bbb1-0c89ca9ae19a	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS5BHNOJR	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	1350bcb8-5ac2-4634-8417-1b82ebbed770	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSRHJ1GBT	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	c53aef24-b143-49b8-8f35-e750c61b3e88	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS8HHFOUG	2023-06-21		UBERON:0002370	
https://data.4dnucleome.org	5cf4726e-9934-4fb7-b063-d54e6d023451	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSPQRX527	2023-06-21		CL:2000042	
https://data.4dnucleome.org	ea5cde13-a693-47fd-bdbc-8b17769a7d75	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSHAC6P8S	2023-06-21		CL:2000042	
https://data.4dnucleome.org	73817556-04c9-4b28-ab30-b3a08145f43d	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSX8QCUHA	2023-06-21		CL:2000042	
https://data.4dnucleome.org	9bfc3605-812d-4d8e-9b2a-74c591c0952b	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBS6RXTA7O	2023-06-21		CL:2000042	
https://data.4dnucleome.org	a599abbb-4978-4186-a0b9-80e5ab7946fc	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSM7Q2UVO	2023-06-21		CL:2000042	
https://data.4dnucleome.org	efa63f9b-ce8b-472a-8e88-2cff041e1a4c	https://data.4dnucleome.org	8c9d595e-2809-4779-ae6e-305341f695ff	https://data.4dnucleome.org/4DNBSAJADSKY	2023-06-21		CL:2000042	
https://data.4dnucleome.org	7d7c1032-75a5-4156-a508-61704d9c7450	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS7NTHPF2	2023-06-21		CL:2000042	
https://data.4dnucleome.org	7879d3d9-5b79-4049-9874-e6a200b9c4a6	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSYSZMAVW	2023-02-08		UBERON:0004347	
https://data.4dnucleome.org	d3905161-daf1-494d-a7d8-47c1aed93542	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS3WUOSIU	2023-02-08		UBERON:0004347	
https://data.4dnucleome.org	55486711-4a22-4a18-a398-8a6a7586916a	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBS317ECIK	2023-02-08		UBERON:0004347	
https://data.4dnucleome.org	bce23687-968b-47de-87d9-941651ad8458	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSEGD1HRK	2023-02-08		UBERON:0004347	
https://data.4dnucleome.org	960cc4df-79f8-4267-8e11-ff2e5e7b5459	https://data.4dnucleome.org	b7c5d0c8-053e-4da3-b446-b68787a5a738	https://data.4dnucleome.org/4DNBSZTCM5EN	2023-02-08		UBERON:0004347	
https://data.4dnucleome.org	9caca53d-2f0d-40f0-b7b6-631b88b56533	https://data.4dnucleome.org	fcc7f634-9252-499f-b79c-380795af2ddd	https://data.4dnucleome.org/4DNBSZYTUI3X	2022-11-22			
