id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU000972	https://www.metabolomicsworkbench.org/	PR000645			cfde_subject_granularity:5			
https://www.metabolomicsworkbench.org/	SU000973	https://www.metabolomicsworkbench.org/	PR000646			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000974	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000975	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000976	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000977	https://www.metabolomicsworkbench.org/	PR000647			cfde_subject_granularity:5			
https://www.metabolomicsworkbench.org/	SU000978	https://www.metabolomicsworkbench.org/	PR000648			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000979	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000980	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000981	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000982	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000983	https://www.metabolomicsworkbench.org/	PR000649			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000984	https://www.metabolomicsworkbench.org/	PR000650			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000985	https://www.metabolomicsworkbench.org/	PR000651			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000986	https://www.metabolomicsworkbench.org/	PR000652			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000987	https://www.metabolomicsworkbench.org/	PR000652			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000988	https://www.metabolomicsworkbench.org/	PR000653			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000989	https://www.metabolomicsworkbench.org/	PR000653			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000990	https://www.metabolomicsworkbench.org/	PR000653			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000991	https://www.metabolomicsworkbench.org/	PR000653			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000992	https://www.metabolomicsworkbench.org/	PR000654			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000993	https://www.metabolomicsworkbench.org/	PR000655			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000994	https://www.metabolomicsworkbench.org/	PR000656			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000995	https://www.metabolomicsworkbench.org/	PR000657			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000996	https://www.metabolomicsworkbench.org/	PR000658			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000997	https://www.metabolomicsworkbench.org/	PR000659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000998	https://www.metabolomicsworkbench.org/	PR000659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000999	https://www.metabolomicsworkbench.org/	PR000659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001000	https://www.metabolomicsworkbench.org/	PR000659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001001	https://www.metabolomicsworkbench.org/	PR000660			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001002	https://www.metabolomicsworkbench.org/	PR000661			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001003	https://www.metabolomicsworkbench.org/	PR000662			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001004	https://www.metabolomicsworkbench.org/	PR000662			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001005	https://www.metabolomicsworkbench.org/	PR000663			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001006	https://www.metabolomicsworkbench.org/	PR000660			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001007	https://www.metabolomicsworkbench.org/	PR000664			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU001008	https://www.metabolomicsworkbench.org/	PR000664			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU001010	https://www.metabolomicsworkbench.org/	PR000659			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001011	https://www.metabolomicsworkbench.org/	PR000665			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001012	https://www.metabolomicsworkbench.org/	PR000646			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001013	https://www.metabolomicsworkbench.org/	PR000666			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001014	https://www.metabolomicsworkbench.org/	PR000666			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001015	https://www.metabolomicsworkbench.org/	PR000666			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001016	https://www.metabolomicsworkbench.org/	PR000667			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001017	https://www.metabolomicsworkbench.org/	PR000668			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001018	https://www.metabolomicsworkbench.org/	PR000669			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001019	https://www.metabolomicsworkbench.org/	PR000670			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001020	https://www.metabolomicsworkbench.org/	PR000669			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001021	https://www.metabolomicsworkbench.org/	PR000671			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001022	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001023	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001024	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001025	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001026	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001027	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001028	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001029	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001030	https://www.metabolomicsworkbench.org/	PR000672			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001031	https://www.metabolomicsworkbench.org/	PR000673			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001032	https://www.metabolomicsworkbench.org/	PR000674			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001033	https://www.metabolomicsworkbench.org/	PR000674			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001034	https://www.metabolomicsworkbench.org/	PR000675			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001035	https://www.metabolomicsworkbench.org/	PR000675			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001036	https://www.metabolomicsworkbench.org/	PR000675			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001037	https://www.metabolomicsworkbench.org/	PR000675			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001038	https://www.metabolomicsworkbench.org/	PR000676			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001041	https://www.metabolomicsworkbench.org/	PR000678			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001042	https://www.metabolomicsworkbench.org/	PR000678			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001044	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001045	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001046	https://www.metabolomicsworkbench.org/	PR000681			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001047	https://www.metabolomicsworkbench.org/	PR000681			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001048	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001049	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001050	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001051	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001052	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001053	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001054	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001055	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001056	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001057	https://www.metabolomicsworkbench.org/	PR000680			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001058	https://www.metabolomicsworkbench.org/	PR000682			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001059	https://www.metabolomicsworkbench.org/	PR000683			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001060	https://www.metabolomicsworkbench.org/	PR000683			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001061	https://www.metabolomicsworkbench.org/	PR000683			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001062	https://www.metabolomicsworkbench.org/	PR000684			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001063	https://www.metabolomicsworkbench.org/	PR000684			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001064	https://www.metabolomicsworkbench.org/	PR000684			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001065	https://www.metabolomicsworkbench.org/	PR000684			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001066	https://www.metabolomicsworkbench.org/	PR000685			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001067	https://www.metabolomicsworkbench.org/	PR000686			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001068	https://www.metabolomicsworkbench.org/	PR000687			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU001069	https://www.metabolomicsworkbench.org/	PR000688			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001070	https://www.metabolomicsworkbench.org/	PR000689			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001071	https://www.metabolomicsworkbench.org/	PR000690			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001072	https://www.metabolomicsworkbench.org/	PR000691			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU001073	https://www.metabolomicsworkbench.org/	PR000692			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001074	https://www.metabolomicsworkbench.org/	PR000693			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001075	https://www.metabolomicsworkbench.org/	PR000693			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001076	https://www.metabolomicsworkbench.org/	PR000694			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001077	https://www.metabolomicsworkbench.org/	PR000695			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001079	https://www.metabolomicsworkbench.org/	PR000696			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001081	https://www.metabolomicsworkbench.org/	PR000698			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001082	https://www.metabolomicsworkbench.org/	PR000697			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001084	https://www.metabolomicsworkbench.org/	PR000700			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001085	https://www.metabolomicsworkbench.org/	PR000701			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001086	https://www.metabolomicsworkbench.org/	PR000701			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001087	https://www.metabolomicsworkbench.org/	PR000699			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001088	https://www.metabolomicsworkbench.org/	PR000679			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001089	https://www.metabolomicsworkbench.org/	PR000679			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001090	https://www.metabolomicsworkbench.org/	PR000702			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001093	https://www.metabolomicsworkbench.org/	PR000704			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001094	https://www.metabolomicsworkbench.org/	PR000705			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001095	https://www.metabolomicsworkbench.org/	PR000706			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001096	https://www.metabolomicsworkbench.org/	PR000707			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001097	https://www.metabolomicsworkbench.org/	PR000708			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001099	https://www.metabolomicsworkbench.org/	PR000710			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001102	https://www.metabolomicsworkbench.org/	PR000711			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU001103	https://www.metabolomicsworkbench.org/	PR000711			cfde_subject_granularity:0			
