parent_project_id_namespace	parent_project_local_id	child_project_id_namespace	child_project_local_id
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000901
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000902
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000903
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000904
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000905
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000906
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000907
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000908
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000909
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000910
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000911
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000912
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000913
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000914
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000915
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000916
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000917
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000918
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000919
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000920
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000921
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000922
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000923
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000924
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000925
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000926
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000927
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000928
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000929
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000930
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000931
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000932
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000933
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000934
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000935
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000936
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000937
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000938
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000939
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000940
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000941
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000942
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000943
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000944
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000945
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000946
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000947
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000948
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000949
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000950
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000951
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000952
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000953
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000954
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000955
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000956
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000957
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000958
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000959
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000960
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000961
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000962
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000963
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000964
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000965
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000966
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000967
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000968
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000969
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000970
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000971
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000974
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000975
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000978
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000979
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000980
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000981
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000983
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000984
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000985
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000986
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000987
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000988
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000989
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000990
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000991
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000992
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000993
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000995
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000996
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000997
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000998
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR000999
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001000
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001001
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001002
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001003
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001004
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001005
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001006
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001007
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001009
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001010
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001011
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001012
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001013
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001014
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001015
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001017
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001018
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001019
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001020
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001021
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001022
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001023
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001024
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001025
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001026
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001027
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001028
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001029
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001031
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001032
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001033
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001034
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001035
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001036
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001037
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001038
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001039
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001041
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001042
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001043
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001044
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001045
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001047
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001048
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001049
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001050
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001051
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001052
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001053
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001054
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001055
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001056
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001057
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001058
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001059
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001060
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001061
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001062
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001063
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001064
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001065
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001066
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001067
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001069
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001070
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001071
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001072
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001073
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001074
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001075
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001076
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001077
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001078
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001079
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001080
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001081
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001083
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001084
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR001085
