subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU001134	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001135	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001136	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001137	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001138	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001140	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU001141	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001142	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001145	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001146	cfde_subject_role:0	NCBI:txid29965
https://www.metabolomicsworkbench.org/	SU001147	cfde_subject_role:0	NCBI:txid5141
https://www.metabolomicsworkbench.org/	SU001148	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001149	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001150	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001151	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001152	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001153	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001154	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001155	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU001156	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001157	cfde_subject_role:0	NCBI:txid75352
https://www.metabolomicsworkbench.org/	SU001158	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001159	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001161	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001162	cfde_subject_role:0	NCBI:txid6130
https://www.metabolomicsworkbench.org/	SU001163	cfde_subject_role:0	NCBI:txid10036
https://www.metabolomicsworkbench.org/	SU001164	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001166	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001167	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU001168	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU001169	cfde_subject_role:0	NCBI:txid243159
https://www.metabolomicsworkbench.org/	SU001174	cfde_subject_role:4	NCBI:txid469799
https://www.metabolomicsworkbench.org/	SU001175	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001176	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001177	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001178	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001179	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001180	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001181	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001182	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001183	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001185	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001187	cfde_subject_role:0	NCBI:txid226186
https://www.metabolomicsworkbench.org/	SU001188	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001189	cfde_subject_role:0	NCBI:txid226186
https://www.metabolomicsworkbench.org/	SU001191	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001192	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001193	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001194	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001195	cfde_subject_role:0	NCBI:txid3710
https://www.metabolomicsworkbench.org/	SU001196	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001197	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001198	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001199	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001200	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001202	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001203	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001204	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU001205	cfde_subject_role:0	NCBI:txid64518
https://www.metabolomicsworkbench.org/	SU001206	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001207	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001208	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001209	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001210	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001211	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU001212	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU001213	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001214	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001215	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001216	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001217	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001218	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001220	cfde_subject_role:0	NCBI:txid42345
https://www.metabolomicsworkbench.org/	SU001221	cfde_subject_role:0	NCBI:txid42345
https://www.metabolomicsworkbench.org/	SU001222	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001223	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001224	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU001225	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU001226	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001227	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001228	cfde_subject_role:0	NCBI:txid6130
https://www.metabolomicsworkbench.org/	SU001229	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001230	cfde_subject_role:0	NCBI:txid29965
https://www.metabolomicsworkbench.org/	SU001231	cfde_subject_role:0	NCBI:txid29965
https://www.metabolomicsworkbench.org/	SU001232	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001233	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001234	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001235	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001236	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001237	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001238	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001239	cfde_subject_role:6	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU001240	cfde_subject_role:0	NCBI:txid1280
https://www.metabolomicsworkbench.org/	SU001241	cfde_subject_role:0	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001242	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001243	cfde_subject_role:0	NCBI:txid10029
https://www.metabolomicsworkbench.org/	SU001244	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001245	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001246	cfde_subject_role:0	NCBI:txid2283154
https://www.metabolomicsworkbench.org/	SU001247	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001248	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU001249	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU001251	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001253	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001254	cfde_subject_role:0	NCBI:txid7460
https://www.metabolomicsworkbench.org/	SU001255	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001257	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU001258	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001259	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001260	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001261	cfde_subject_role:0	NCBI:txid3311
https://www.metabolomicsworkbench.org/	SU001262	cfde_subject_role:0	NCBI:txid1148
https://www.metabolomicsworkbench.org/	SU001263	cfde_subject_role:0	NCBI:txid1148
https://www.metabolomicsworkbench.org/	SU001264	cfde_subject_role:0	NCBI:txid1148
https://www.metabolomicsworkbench.org/	SU001265	cfde_subject_role:0	NCBI:txid1148
https://www.metabolomicsworkbench.org/	SU001266	cfde_subject_role:0	NCBI:txid1148
https://www.metabolomicsworkbench.org/	SU001267	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001273	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001274	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001275	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001276	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001277	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001278	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001280	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001281	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001282	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001283	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001284	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001285	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001286	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001287	cfde_subject_role:0	NCBI:txid132113
https://www.metabolomicsworkbench.org/	SU001288	cfde_subject_role:0	NCBI:txid132113
https://www.metabolomicsworkbench.org/	SU001289	cfde_subject_role:0	NCBI:txid7460
https://www.metabolomicsworkbench.org/	SU001290	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001291	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU001292	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001293	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001294	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001295	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001296	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001297	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001298	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001299	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001300	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001302	cfde_subject_role:0	NCBI:txid9915
https://www.metabolomicsworkbench.org/	SU001303	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001304	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001305	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001306	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001308	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001309	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001310	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001311	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001312	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU001313	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU001314	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001315	cfde_subject_role:0	NCBI:txid9615
https://www.metabolomicsworkbench.org/	SU001316	cfde_subject_role:0	NCBI:txid9796
https://www.metabolomicsworkbench.org/	SU001317	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001318	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001319	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001320	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001321	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001322	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001323	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001324	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001325	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001326	cfde_subject_role:0	NCBI:txid6279
https://www.metabolomicsworkbench.org/	SU001327	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001328	cfde_subject_role:0	NCBI:txid190304
https://www.metabolomicsworkbench.org/	SU001330	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001331	cfde_subject_role:0	NCBI:txid1578
https://www.metabolomicsworkbench.org/	SU001332	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001333	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001334	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001335	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001336	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001337	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001338	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001339	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001342	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001345	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001346	cfde_subject_role:5	NCBI:txid5702
https://www.metabolomicsworkbench.org/	SU001347	cfde_subject_role:5	NCBI:txid5702
https://www.metabolomicsworkbench.org/	SU001348	cfde_subject_role:5	NCBI:txid5702
https://www.metabolomicsworkbench.org/	SU001349	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001350	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001351	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001352	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001353	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001354	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001355	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001356	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001357	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001358	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU001360	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001361	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001362	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001363	cfde_subject_role:0	NCBI:txid4567
https://www.metabolomicsworkbench.org/	SU001364	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001365	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001366	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001368	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001369	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001371	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001372	cfde_subject_role:0	NCBI:txid2219813
https://www.metabolomicsworkbench.org/	SU001373	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001374	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001375	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001376	cfde_subject_role:0	NCBI:txid2219813
https://www.metabolomicsworkbench.org/	SU001377	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001378	cfde_subject_role:5	NCBI:txid5811
https://www.metabolomicsworkbench.org/	SU001379	cfde_subject_role:0	NCBI:txid28901
https://www.metabolomicsworkbench.org/	SU001380	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001381	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001382	cfde_subject_role:0	NCBI:txid90371
https://www.metabolomicsworkbench.org/	SU001383	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001384	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001385	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001386	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001387	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001388	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001389	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001390	cfde_subject_role:0	NCBI:txid72520
https://www.metabolomicsworkbench.org/	SU001391	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001392	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU001393	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001394	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001395	cfde_subject_role:0	NCBI:txid562
